
 Hello World -- dot product examples

size, d4, d5, d6_2, d6_5,  d8, d8_2, d8_4
16, 1636, 740, 738, 690, 710, 706, 700
32, 768, 650, 704, 650, 696, 696, 636
48, 716, 662, 666, 686, 664, 668, 668
64, 842, 656, 666, 680, 672, 668, 640
80, 1122, 678, 670, 678, 682, 674, 640
96, 916, 698, 690, 672, 692, 678, 632
112, 1492, 718, 710, 682, 704, 684, 632
128, 902, 738, 730, 694, 714, 11132, 638
144, 942, 760, 750, 722, 724, 714, 638
160, 988, 780, 772, 722, 734, 698, 644
176, 1030, 800, 792, 722, 744, 706, 644
192, 1070, 820, 816, 732, 754, 708, 646
208, 1112, 840, 838, 746, 766, 712, 648
224, 1162, 862, 860, 778, 780, 718, 652
240, 1188, 880, 880, 770, 792, 724, 654
256, 1230, 900, 894, 772, 800, 728, 666
272, 1280, 920, 914, 776, 812, 732, 678
288, 1320, 942, 936, 786, 816, 740, 668
304, 1348, 952, 956, 798, 826, 746, 670
320, 1390, 982, 994, 812, 838, 748, 670
336, 1430, 1012, 996, 814, 846, 754, 670
352, 1464, 1038, 1016, 826, 856, 770, 674
368, 1520, 1044, 1036, 838, 866, 764, 674
384, 1546, 1054, 1052, 850, 878, 772, 678
400, 1590, 1082, 1070, 846, 888, 784, 680
416, 1648, 1112, 1092, 864, 892, 786, 698
432, 1690, 1140, 1110, 878, 900, 800, 684
448, 1756, 1146, 1138, 888, 910, 792, 690
464, 1768, 1186, 1162, 908, 940, 800, 710
480, 1826, 1274, 1198, 908, 938, 816, 700

16,  1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0
32,  11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0
48,  38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0
64,  89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0
80,  173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0
96,  299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0
112,  474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0
128,  707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0
144,  1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0
160,  1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0
176,  1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0
192,  2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0
208,  3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0
224,  3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0
240,  4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0
256,  5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0
272,  6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0
288,  8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0
304,  9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0
320,  10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0
336,  12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0
352,  14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0
368,  16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0
384,  18948152.0, 18948152.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0
400,  21413384.0, 21413384.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0
416,  24083672.0, 24083672.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0
432,  26967208.0, 26967208.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0
448,  30072184.0, 30072184.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0
464,  33406792.0, 33406792.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0
480,  36979224.0, 36979224.0, 36979272.0, 36979280.0, 36979280.0, 36979280.0, 36979280.0
